word	definition	n	x	y
owe	"0: be obliged to pay or repay (owe.v.01)
 1: be indebted to, in an abstract or intellectual sense (owe.v.02)
 2: be in debt (owe.v.03)"	3	55	
own	"0: have ownership or possession of (own.v.01)
 1: belonging to or on behalf of a specified person (especially yourself); preceded by a possessive (own.s.01)"	3		
pei	0: United States architect (born in China in 1917) (pei.n.01)	3		
pep	0: liveliness and energy (pep.n.01)	3		
pes	"0: the part of the leg of a human being below the ankle joint (foot.n.01)
 1: the 17th letter of the Hebrew alphabet (pe.n.01)"	3		
phs	"0: an agency that serves as the office of Surgeon General; includes agencies whose mission is to improve the public health (united_states_public_health_service.n.01)
 1: (from potential of Hydrogen) the logarithm of the reciprocal of hydrogen-ion concentration in gram atoms per liter; provides a measure on a scale from 0 to 14 of the acidity or alkalinity of a solution (where 7 is neutral and greater than 7 is more basic and less than 7 is more acidic) (ph.n.01)"	3		
pij	0: a militant Palestinian terrorist group created in 1979 and committed to the creation of an Islamic state in Palestine and to the destruction of Israel; smaller and more exclusively militant that Hamas (palestine_islamic_jihad.n.01)	3		
pkd	0: kidney disease characterized by enlarged kidneys containing many cysts; often leads to kidney failure (polycystic_kidney_disease.n.01)	3		
plf	0: a terrorist group formed in 1977 as the result of a split with the Popular Front for the Liberation of Palestine; became a satellite of al-Fatah; made terrorist attacks on Israel across the Lebanese border (palestine_liberation_front.n.01)	3		
plo	0: a political movement uniting Palestinian Arabs in an effort to create an independent state of Palestine; when formed in 1964 it was a terrorist organization dominated by Yasser Arafat's al-Fatah; in 1968 Arafat became chairman; received recognition by the United Nations and by Arab states in 1974 as a government in exile; has played a largely political role since the creation of the Palestine National Authority (palestine_liberation_organization.n.01)	3		
pob	0: a numbered compartment in a post office where mail is put to be called for (post-office_box.n.01)	3		
pul	0: 100 puls equal 1 afghani in Afghanistan (pul.n.01)	3		
pun	"0: a humorous play on words (pun.n.01)
 1: make a play on words (pun.v.01)"	3		
pva	0: a vinyl polymer used especially in paints or adhesives (polyvinyl_acetate.n.01)	3		
raw	"0: informal terms for nakedness (raw.n.01)
 1: (used especially of commodities) being unprocessed or manufactured using only simple or minimal processes (natural.s.07)
 2: having the surface exposed and painful (raw.s.02)
 3: not treated with heat to prepare it for eating (raw.a.03)
 4: not processed or refined (raw.s.04)
 5: devoid of elaboration or diminution or concealment; bare and pure (naked.s.04)
 6: brutally unfair or harsh (raw.s.06)
 7: not processed or subjected to analysis (crude.s.06)
 8: untempered and unrefined (raw.s.08)
 9: hurting (sensitive.s.04)
 10: unpleasantly cold and damp (bleak.s.03)
 11: used of wood and furniture (raw.s.11)
 12: lacking training or experience (raw.s.12)
 13: (used informally) completely unclothed (bare-assed.s.01)"	3	44	
rbi	0: a run that is the result of the batter's performance (run_batted_in.n.01)	3		
rhd	0: a paramilitary group of Protestants in Northern Ireland that tries to prevent any political settlement with the Irish Republic; attacks interests of Catholic civilians in Northern Ireland; responsible for arson and bombing and murder (red_hand_defenders.n.01)	3		
rib	"0: support resembling the rib of an animal (rib.n.01)
 1: any of the 12 pairs of curved arches of bone extending from the spine to or toward the sternum in humans (and similar bones in most vertebrates) (rib.n.02)
 2: cut of meat including one or more ribs (rib.n.03)
 3: a teasing remark (rib.n.04)
 4: a riblike supporting or strengthening part of an animal or plant (rib.n.05)
 5: a projecting molding on the underside of a vault or ceiling; may be ornamental or structural (rib.n.06)
 6: form vertical ribs by knitting (rib.v.01)
 7: subject to laughter or ridicule (ridicule.v.01)"	3		
rub	"0: an unforeseen obstacle (hang-up.n.02)
 1: the act of rubbing or wiping (rub.n.02)
 2: move over something with pressure (rub.v.01)
 3: cause friction (rub.v.02)
 4: scrape or rub as if to relieve itching (rub.v.03)"	3	33	
rue	"0: European strong-scented perennial herb with grey-green bitter-tasting leaves; an irritant similar to poison ivy (rue.n.01)
 1: leaves sometimes used for flavoring fruit or claret cup but should be used with great caution: can cause irritation like poison ivy (rue.n.02)
 2: sadness associated with some wrong done or some disappointment (sorrow.n.02)
 3: (French) a street or road in France (rue.n.04)
 4: feel remorse for; feel sorry for; be contrite about (repent.v.02)"	3		
ruf	0: a terrorist group formed in the 1980s in Sierra Leone; seeks to overthrow the government and gain control of the diamond producing regions; responsible for attacks on civilians and children, widespread torture and murder and using children to commit atrocities; sponsored by the president of Liberia (revolutionary_united_front.n.01)	3		
rya	0: a shag rug made in Sweden (rya.n.01)	3		
sag	"0: a shape that sags (sag.n.01)
 1: droop, sink, or settle from or as if from pressure or loss of tautness (sag.v.01)
 2: cause to sag (sag.v.02)"	3		
sbw	0: the compass point that is one point west of due south (south_by_west.n.01)	3		
sex	"0: activities associated with sexual intercourse (sexual_activity.n.01)
 1: either of the two categories (male or female) into which most organisms are divided (sex.n.02)
 2: all of the feelings resulting from the urge to gratify sexual impulses (sex.n.03)
 3: the properties that distinguish organisms on the basis of their reproductive roles (sex.n.04)
 4: stimulate sexually (arouse.v.07)
 5: tell the sex (of young chickens) (sex.v.02)"	3		
spf	0: the degree to which a sunscreen protects the skin from the direct rays of the sun (sun_protection_factor.n.01)	3		
sth	0: a hormone produced by the anterior pituitary gland; promotes growth in humans (somatotropin.n.01)	3		
sue	"0: French writer whose novels described the sordid side of city life (1804-1857) (sue.n.01)
 1: institute legal proceedings against; file a suit against (action.v.01)"	3	11	
sur	0: a port in southern Lebanon on the Mediterranean Sea; formerly a major Phoenician seaport famous for silks (sur.n.01)	3	33	
suv	0: a high-performance four-wheel drive car built on a truck chassis (sport_utility.n.01)	3		
tar	"0: any of various dark heavy viscid substances obtained as a residue (pitch.n.06)
 1: a man who serves as a sailor (mariner.n.01)
 2: coat with tar (tar.v.01)"	3		
taw	"0: the 23rd letter of the Hebrew alphabet (taw.n.01)
 1: a large marble used for shooting in the game of marbles (taw.n.02)"	3		
tay	0: a branch of the Tai languages (tay.n.01)	3		
thb	0: a bachelor's degree in theology (bachelor_of_theology.n.01)	3		
tho	0: a branch of the Tai languages (tho.n.01)	3		
tib	0: a unit of information equal to 1024 gibibytes or 2^40 (1,099,511,627,776) bytes (terabyte.n.02)	3		
tit	"0: either of two soft fleshy milk-secreting glandular organs on the chest of a woman (breast.n.02)
 1: the small projection of a mammary gland (nipple.n.01)
 2: small insectivorous birds (titmouse.n.01)"	3		
tiu	0: god of war and sky; counterpart of Norse Tyr (tiu.n.01)	3		
tlc	0: considerate and solicitous care (tender_loving_care.n.01)	3		
toy	"0: an artifact designed to be played with (plaything.n.01)
 1: a nonfunctional replica of something else (frequently used as a modifier) (toy.n.02)
 2: a device regarded as providing amusement (toy.n.03)
 3: a copy that reproduces a person or thing in greatly reduced size (miniature.n.02)
 4: any of several breeds of very small dogs kept purely as pets (toy_dog.n.01)
 5: behave carelessly or indifferently (dally.v.01)
 6: manipulate manually or in one's mind or imagination (toy.v.02)
 7: engage in an activity as if it were a game rather than take it seriously (play.v.16)"	3	66	
tpn	0: administration of a nutritionally adequate solution through a catheter into the vena cava; used in cases of long-term coma or severe burns or severe gastrointestinal syndromes (total_parenteral_nutrition.n.01)	3		
trm	0: the coordinated universal time when a transmission is sent from Earth to a spacecraft or other celestial body (transmission_time.n.01)	3		
tum	0: an enlarged and muscular saclike organ of the alimentary canal; the principal organ of digestion (stomach.n.01)	3		
tun	0: a large cask especially one holding a volume equivalent to 2 butts or 252 gals (tun.n.01)	3	44	
tyr	0: (Norse mythology) god of war and strife and son of Odin; identified with Anglo-Saxon Tiu (tyr.n.01)	3	33	
ufa	0: a city in the European part of Russia (ufa.n.01)	3		
uhf	0: 300 to 3000 megahertz (ultrahigh_frequency.n.01)	3		
ull	0: (Norse mythology) one of the Aesir known for his beauty and skill with bow and skis; son of Sif and stepson of Thor (ull.n.01)	3		
usn	0: the navy of the United States of America; the agency that maintains and trains and equips combat-ready naval forces (united_states_navy.n.01)	3		
ute	"0: a member of the Shoshonean people of Utah and Colorado and New Mexico (ute.n.01)
 1: the Shoshonean language spoken by the Utes (ute.n.02)"	3		
utn	0: a nongovernmental organization of Pakistani scientists that has been a supporter of terrorism; has provided information about chemical and biological and nuclear warfare to Osama bin Laden and al-Qaeda and the Taliban (umma_tameer-e-nau.n.01)	3		
utu	0: sun god; counterpart of Akkadian Shamash (utu.n.01)	3		
uub	0: a radioactive transuranic element (ununbium.n.01)	3		
uuh	0: a radioactive transuranic element (ununhexium.n.01)	3		
uup	0: a radioactive transuranic element (ununpentium.n.01)	3		
uuq	0: a radioactive transuranic element (ununquadium.n.01)	3		
uut	0: a radioactive transuranic element (ununtrium.n.01)	3		
vcr	0: a magnetic tape recorder for recording (and playing back) TV programs (videocassette_recorder.n.01)	3		
vdu	0: (British) British term for video display (visual_display_unit.n.01)	3		
vfw	0: an organization of United States war veterans (veterans_of_foreign_wars.n.01)	3		
vhf	"0: a group of illnesses caused by a viral infection (usually restricted to a specific geographic area); fever and gastrointestinal symptoms are followed by capillary hemorrhage (hemorrhagic_fever.n.01)
 1: 30 to 300 megahertz (very_high_frequency.n.01)"	3		
vii	"0: the cardinal number that is the sum of six and one (seven.n.01)
 1: being one more than six (seven.s.01)"	3	44	
vlf	0: 3 to 30 kilohertz (very_low_frequency.n.01)	3		
vow	"0: a solemn pledge (to oneself or to another or to a deity) to do something or to behave in a certain manner (vow.n.01)
 1: make a vow; promise (vow.v.01)
 2: dedicate to a deity by a vow (vow.v.02)"	3	44	
wan	"0: a computer network that spans a wider area than does a local area network (wide_area_network.n.01)
 1: become pale and sickly (wan.v.01)
 2: (of light) lacking in intensity or brightness; dim or feeble (pale.s.02)
 3: abnormally deficient in color as suggesting physical or emotional distress (pale.s.04)
 4: lacking vitality as from weariness or illness or unhappiness (wan.s.03)"	3		for py2store for wide area networks
